Title,Ingredients
Sambal Goreng Hati Sapi Kentang,"hati sapi kentang kupas,potong dadu batang serai geprek lembar daun jeruk ruas jari lengkuas geprek air asam jawa kaldu jamur/kaldu sapi bubuk lada putih halus Secukupnya garam,gula santan kental Secukupnya air Secukupnya minyak goreng Bumbu halus buah cabe merah kering (versi gk pedas) Atau cabe merah keriting segar (versi pedas) siung bawang merah siung bawang putih buah kemiri sangrai ketumbar sangrai,haluskan Secukupnya bawang goreng "
Daging sapi cincang (isian roti goreng),"daging sapi cincang bawang bombang cincang halus btr bawang merah iris halus btg daun bawang,iris halus saus tiram kecap asin secukupnya Kecap manis secukupnya Merica hitam,merica putih secukupnya Garam,gula,air tepung terigu,dilarutkan dg air sebagai pengental "
Soto Sapi,Daging Sapi Merica ( Bisa bedaTergantung selera siung Bawang Putih ruas Jahe ruas Kunyit Lembar salam Serai biji cengkeh sedikit Kayu manis royco sapi secukupnya Garam secukupnya gula Tauge Kol Seledri 
Soto Bandung (Daging sapi lobak),daging sapi buah lobak air Bumbu Halus siung bawang merah siung bawang putih Rempah-rempah lembar daun salam batang sereh potong lengkuas garam penyedap rasa (aku pake kaldu jamur) Bahan pelengkap Kacang kedelai goreng bawang daun seledri sambal 
asem-asem kikil sapi pedas,kikil sapi (yg sudah direbus lalu potong dadu - cm) buah wortel baby buncis lembar daun salam lengkuas siung bawang putih siung bawang merah siung bawang bombay biji cabe rawit biji cabe merah besar biji cabe hijau besar air asam jawa kecap manis sachet penyedap rasa (me pakai masako sapi) sachet lada bubuk saus raja rasa buah tomat air secukupnya Gula secukupnya Garam secukupnya Minyak goreng 
sop daging sapi,"iga sapi Paket SOP bungkusan (aku beli sudah kumplit sayuran) Seruas kayu manis (boleh skip) siung bawang putih lada bulat seujung jari Jahe biji pala Garam,kaldu bubuk rasa sapi (masako/Royco) lembar daun jeruk lembar daun salam Jahe seruas jari "
Tongcon (Tongseng Sapi Mercon),"gram daging sapi buah kol ukurang sedang, iris kasar buah tomat ukuran sedang, iris kasar lembar daun salam lembar daun jeruk batang serai, geprek kecap manis secukupnya Garam secukupnya Gula secukupnya Merica secukupnya Penyedap -buah cabe rawit, potong kasar air siung bawang merah siung bawang putih buah kemiri jari jahe ruas jari kunyit "
Rendang Daging Sapi,"grm daging sapi, bersihkan potong btg Sereh, memarkan santan kental (btr kelapa) santan encer (perasan santan kental) daun jeruk purut daun kunyit, dihiris grm cabe merah kunyit siung bawang putih lengkuas btr bawang merah jahe Secukupnya garam dan gula "
Sop buntut/kikil/daging sapi,"buntut sapi buah wortel ruas jahe buah cengkeh merica bubuk Gula putih Garam siung bawang putih siung bawang merah butir pala butir bawang bombay, tumis Daun bawang Seledri Tomat "
Tumis Jagung Muda Sapi Cabe Ijo,"butir jagung muda daging sapi (lupa gramnya, tapi gampangnya dilihat perbandingannya dengan jagung muda, kira-kira porsi daging sapi : jagung = :) tangkai cabe hijau besar (kalo kurang pedas, tambahkan rawit iris) siung bawang putih siung bawang merah buah bawang bombay, iris secukupnya garam secukupnya minyak goreng "
Nasi Kebuli Daging Sapi,"cup beras (sy beras biasa) daging sapi, potong dadu air (sesuaikan dgn beras, nasi kebuli mawur) siung bawang putih siung bawang merah ruas kunyit lada bubuk ketumbar bubuk secukupnya garam bubuk kari bungkus bumbu kari instan (indofood) batang kayu manis minyak sayur margarin "
asem-asem daging sapi,"daging sapi, Bumbu ; siung bawang merah, ulek siung bawang putih, ulek buah cabai hijau, potong buah cabai merah, potong buah cabai rawit merah/hijau, potong, (sesuai selera pedasnya buah tomat hijau, potong buah belimbing wuluh, potong Daun salam - jeruk batang serai, memarkan asam jawa, larutkan air kecap manis gula merah secukupnya Garam "
Soto daging sapi,"daging sapi potong dadu batang sereh (geprek) helai daun jeruk helai daun salam kunyit (bakar dulu) ketumbar butir kemiri Merica bubuk bagian pekak batang kayu manis butir kapulaga (blh skip jk tidak suka aromanya) helai cengkeh jintan jahe (geprek) (bisa beli bumbu soto yg msh berupa rempah yg dikemas kemasan) buah bawang merah buah bawang putih buah bawang putih (iris dan goreng untuk taburan) batang daun bawang iris gula pasir garam Air secukupnya kurleb, bungkus kaldu bubuk sapi (bisa diganti penyedap lain) Cabai rebus jeruk nipis kecap untuk pelengkap sajian "
Daging Sapi Cah Jamur Pete,siung bawang putih daging sapi jamur enoki pete minyak jagung saus tiram lada bubuk tepung maizena garam dapur Air putih 
Iga Sapi Cah Tahu,"iga sapi buah tahu Bumbu rawit merah cabe mersh besar siung bawang putih bawang merah bawang bombay kecil iris butir kemiri kecap secukupnya Gula Garam secukupnya minyak goreng secukupnya secukupnya Air Penyedap/ kaldu bubuk daun salam,btg sereh geprek cabe hijau besar irisserong "
Daging Sapi Brokoli Saus Teriyaki,"daging has dalam, iris tipis kuntum brokoli ukuran sedang, siangi butir bawang bombay, iris memanjang siung bawang putih, cincang ruas jahe, parut saus teriyaki saus tiram kecap manis secukupnya gula, garam, lada bubuk secukupnya air butter / margarin untuk menumis "
Sop Daging Sapi,daging sapi Wortel kentang buah tomat siung bawang merah (Iris) siung bawang putih (iris and geprek) batang saledri Daun bawang potong kayu manis buah cengkeh Biji pala (bubuk juga gpp) Secukupnya lada putih Secukupnya garam Secukupnya kaldu sapi Secukupnya gula 
Sop bakso sapi,lembar kol wortel besar bungkus bakso sapi tangkai bawang daun dan seledri siung bawang putih dan merah Ladaku Garam Mssako 
Dendeng Lemak Sapi,Daging sapi berlemak/ Daging Rawon siung bawang putih butir kemiri ketumbar bulat garam lada bulat gula putih kecap manis lengkuas air 
Lapis Daging Sapi,daging sapi potong sesuai selera kecap manis L air panas daun salam buah cabe merah buah bawang merah buah bawang putih buah kemiri buah pala jari laja/lengkuas jari jahe merica bubuk ketumbar bubuk secukupnya Garam 
Sop daging/ buntut/ iga sapi spesial full rempah-rempah,"daging/ buntut / iga sapi buah kentang buah wortel btg seledri btg daun bawang siung bawang merah (digeprek) siung bawang putih (digeprek) jahe (digeprek) buah pala buah bunga lawang butir kapulaga btg kayu manis btg cengkeh sendok teh lada (bubuk) secukupnya Garam, Penyedap rasa Bawang goreng "
Oseng daging sapi terong tomat,"buah terong ungu ons daging sapi, potong buah tomat siung bawang putih, geprek, rajang siung bawang merah, rajang cabe merah, buang biji Daun bawang pre, boleh skip Garam Gula Lada saus tiram air Minyak goreng "
Mun Tahu Sapi,"bungkus tofu (tahu Jepang), potong kotak-kotak gram daging sapi giling siung bawang putih, rajang halus jahe, rajang halus secukupnya Lada putih secukupnya Lada hitam secukupnya Saus tiram secukupnya Minyak goreng secukupnya Minyak wijen secukupnya Kecap ikan tepung maizena "
Steak sapi,gram daging sapi ( saya potong jadi dua Lada hitam Garam Butter Daun parsley Tomat Mayonise Tabasko Saus sambal 
Bakso Sapi Goreng,gram daging sapi giling cup tepung sagu siung bawang putih (cincang halus) siung bawang merah (cincang halus) garam gula lada minyak air dingin 
Sapi Teriyaki,"g daging sapi has dalam (iris tipis) saus teriyaki tepung sagu bawang putih bawang bombay labu air daun bawang (iris serong) kecap manis angciu secukupnya gula, garam dan lada seujung jahe geprek "
Cah kangkung sapi,ikat kangkung Sedikit daging sapi siung bawang putih butir bawang bombay Merica biji Cabe merah buang Kecap manis Saori sacht sendok makan Tepung maizena 
Gulai tunjang (gulai kaki sapi),"kaki sapi santan ruas lengkuas ruas jahe ruas kunyit butir kemiri siung bawang merah siung bawang putih ons cabe merah keriting Secukupnya garam lembar daun salam lembar daun kunyit buah asam kandis batang serai, geprek "
sop daging sapi,"kaki sapi yg depan, minta potongke tukang dagingnya ya ons wortel ons buncis, saya skip karena habis buah kentang, saya skip krn habis batang daun bawang siung bawang merah siung bawang putih Secukupnya garam Secukupnya merica ruas jahe, geprek butir cengkeh SecukupNya bawang goreng Secukupnya sambal rawit "
"Tumis kikil / kulit / kaki sapi ""sunda rasa""","kaki sapi (kmrn beli kaki,pas bikin mie kocok) secukupnya air siung bawang putih siung bawang merah kunyit iris siung bawang bombay secukupnya daun bawang batang serai geprek jahe geprek secukupnya gula merah, garam, kecap manis sachet saus tiram minyak secukupnya untuk menumis "
Daging sapi cincang cah cabe hijau/paprika dan jagung muda,"daging sapi giling buah paprika hijau ukuran sedang potong memanjang, buang biji buah jagung muda potong serong siung bawang putih cincang halus buah bawang bombay (alt.) saya tdk pakai sendok teh tausi sendok makan saus tiram (sy pake cap panda) ruas jahe iris (jgn terlalu banyak krn nanti rasanya jd dominan) secukupnya Kecap asin secukupnya garam, gula, lada, penyedap Minyak goreng untuk menumis sendok teh sagu diaduk dengan air-sendok makan sendok teh minyak wijen (jgn kebanyakan) "
Tongseng sapi pedas,"daging sapi paru sapi hati sapi sesuai selera Garam Gula merah Kecap manis sachet santan kara btr kemiri siunh bawang merah siung bawang putih ruas jahe ruas kunyit lada hitam bj bunga lawang bj kapulaga merica bubuk btg serai cengkeh potong kayu manis Daun salam daun jeruk kol, tomat "
Daging sapi jagung wortel bumbu saus tiram,Daging sapi (sudah di cincang dan di bentuk memanjang) buah wortel di potong memanjang buah jagung manis di serut siung bawang merah siung bawang putih Penyedap rasa secukupny saori saus tiram saus tomat saus sambal kecap manis Sejumput gula putih 
Empal daging sapi paru goreng,daging sapi paru sapi buah kelapa santan ukuran besar ketumbar butir kemiri siung bawang merah siung bawang putih jahe btg serai daun salam bks kecil asam kandis 
Galantin daging sapi,gram daging sapi giling gram daging ayam giling gram tepung panir butir telur merica gula pasir siung bawang putih tepung maizena 
Brokoli Cah Sapi,daging sapi (aku pake bagian inside) buah brokoli bawang bombay - cincang kasar siung bawang putih - cincang halus jahe - iris tipis larutan tepung maizena saus tiram buah cabe rawit merah - iris gram jamur merang 
Buncis tumis daging sapi,"daging sapi has, potong ikat buncis, potong maizena btr bawang bombay, iris siung bawang putih, cincang ruas jahe, iris saus tiram kecap manis secukupnya merica, garam, air panas "
Asem-asem iga sapi,gram iga sapi buah bawang merah siung bawang putih buah bawang bombai kecil buah cabe ijo besar buah cabe merah besar buah cabe rawit merah (dipotong) buah tomat yg mengkal genggam cabe rawit (utuh) lengkuas minyak goreng secukupnya gula garam lada bubuk 
Presto tulang sapi bakso dan hati sapi bumbu semur,tempat tupperware bakso tulang sapi plus kuah bakso gram hati sapi batang serai geprek buah bunga pala biji cengkeh lembar kayu manis Sedikit jinten hitam ruas jahe geprek ruas lengkuas geprek siung bawang merah siung bawang putih buah cabe merah besar buah chili padi bungkus kerisik buah kemiri ketumbar bubuk Secukupnya garam dan penyedap Secukupnya kecap Secukupnya air Sedikit minyak menumis santan ayam brand 
Oseng sawi asin daging sapi,"ikat sawi asin gram daging sapi, iris tipis buah cabai rawit butir bawang merah butir bawang merah secukupnya Garam, gula, merica, kecap manis dan saus tiram "
sop daging sapi,"tulang iga sapi buah wortel buah kurma kering buah jamur kering, rendam lalu iris panjang secukupnya Daun seledri secukupnya Garam Penyedap bila suka (sya tidak pakai) "
Bakso sapi blender kuah,"gram daging sapi tanpa lemak gram es batu, hancurkan bisa juga menggunakan air es dingin) putih telur siung bawang putih, iris tipis, digoreng -siung bawang putih, haluskan garam (gram) soda kue (bisa juga baking powder) gram tepung sagu tani/tapioka Air dalam panci untuk merebus bakso air tulang sapi (bagian lutut) tetelan sapi Garam,merica,kaldu sapi bubuk (masako) Daun seledri dan daun bawang besar siung bawang putih,goreng lalu keprak bawang merah goreng "
Nasi Kebuli Sapi,cup beras *saya pakai beras perak daging sapi pilih yang mudah empuk&potong dadu margarine bks bumbu kare instan ruas jari kayu manis Secukupnya air *saya pakai air kaldu rebusan daging bubuk kari siung bawang putih butir bawang merah ruas jari kunyit merica bubuk ketumbar bubuk Telur dadar Irisan timun Kerupuk emping sambal 
asem-asem Buncis Daging Sapi,"Buncis Daging Sapi (bagian Blade, minta iris tipis) buah Wortel, potong korek (saya pakai wortel yg import, jadi besar) siung Bawang Merah, iris siung Bawang Putih, iris buah Cabe Merah Keriting, iris Lengkuas, geprek lembar Daun Salam buah Belimbing Wuluh, iris Air Jeruk Nipis Garam Gula Kaldu Jamur Kecap Manis Bawang Goreng (untuk taburan) "
Kalio Hati Sapi,"hati sapi siung bawang merah siung bawang putih butir kemiri cabe rawit atau sesuai selera ruas jahe ruas lengkuas lembar daun salam lada bubuk Secukupnya garam, gula dan kaldu jamur "
Sapi Lada Hitam (Beef Blackpepper),"daging sapi has dalam, iris tipis berlawanan dengan serat bawang putih, cincang halus bawang merah, cincang halus bawang bombay, iris tipis paprika merah (dapat diganti cabe merah), iris memanjang paprika hijau (dapat diganti cabe hijau), iris memanjang Secukupnya lada hitam (bubuk/butiran) Secukupnya air matang (lebih baik menggunakan kaldu sapi) saus tiram kecap asin kecap manis Secukupnya lada hitam bubuk "
Daging Sapi Tumis Bawang Bombay,gram daging sapi siung bawang putih siung bawang merah buah cabe merah buah bawang bombay buah tomat kecap manis saus tiram merica buah jeruk nipis secukupnya Garam secukupnya Air Minyak sayur (saya menggunakan minyak zaitun) 
Nasi daging sapi bumbu bawang,"porsi nasi daging sapi has dalam, iris tipis memotong serat bawang bombay kecil, iris iris siung bawang putih ruas kecil jahe batang sereh, ambil bagian putih nya, geprek maizena Sedikit Garam, Lada bubuk, gula pasir sendok makan kecap manis sendok makan kecap asin sendok makan margarin sendok makan minyak goreng sendok makan minyak wijen cangkir air panas lembar selada "
Resoles beef moza,Bahan Kulit Resoles Cup Susu Cair buah telur Cup Tepung Terigu Serbaguna (aq pakai segitiga biru) tbsp butter yang dilelehkan Bahan Isian Resoles gram Daging Sapi Cincang Batang Wortel Siung Bawang Bombay batang daun bawang buah telur rebus Kotak keju Moza buah Kentang Rebus yang dihaluskan garam merica batang seledri cup susu cair Bahan Menggoreng Resoles Buah telur cup tepung roti Minyak goreng 
Semur Lidah Sapi,"Lidah sapi Secukupnya air kaldu rebusan lidah sapi buah tomat, iris kecap manis, sesuaikan selera sedikit pala/ bubuk pala sesuai selera bawang goreng ✔ Bumbu halus merica butir kemiri siung bawang putih "
Bakso Sapi,gram daging sapi gram tepung tapioka butir bawang merah butir bawang putih secukupnya garam secukupnya merica secukupnya gula secukupnya Air es 
Sop kikil sapi dengan pastel ubi,kikil sapi butir telur puyuh (optional) bakso (optional) buah Wortel buah Kentang Buncis bks Mie jagung secukupnya Daun bawang secukupnya Korket ubi atau pastel ubi siung bawang putih bks Merica bubuk jahe Kemiri secukupnya minyak goreng secukupnya Penyedap rasa secukupnya Garam Cabe rawit merah siung Bawang putih secukupnya Garam 
Rendang Daging Sapi,daging sapi potong potong (ukuran sesuai selera) kaleng santan cair (ml) siung bawang merah diiris tipis tipis siung bawang putih diiris tipis Garam Merica Kaldu sapi daun jeruk daun salam kunyit bubuk buah cabe kering iris tipis 
sop Daging Sapi,g daging sapi rebus potong kotak kaldu sapi Wortel buah potong buah brokoli potong buah bunga kol potong siung bawang putih cincang siung bawang merah iris tipis merica bubuk Garam Gula Air 
Beef Tofu Sauce Teriyaki Pedas,Daging Sapi Yang sudah direbus Bungkus Tofu Telur Sauce Teriyaki Siung Bawang Putih Cabai rawit pedas aku biasa pakai cabai j*blay / Selera sesuai selera Garam Penyedap rasa Minyak Goreng untuk menggoreng menumis Air Putih / Air Kaldu 
Cah Brokoli dan Daging Sapi,"bonggol kecil brokoli gram daging sapi, potong panjang tipis siung bawang putih secukupnya Garam secukupnya Merica Penyedap rasa bila suka secukupnya saus tiram tepung maizena secukupnya Air Minyak untuk menggoreng "
Balado bakso sapi,Bakso sapi Cabe merah/hijau Bawang merah Bawang putih Garam 
Mesere daging sapi,grm daging sapi air utk merebus daging siung besar bawang putih butir bawang merah buah cabe besar buah cabe rawit merah ibu jari terasi kualitas bagus biji asam kandis lembar daun jeruk purut secukupnya Garam royco dan diabetasol secukupnya Minyak goreng /barco 
Soto Daging sapi khas Jawa Timur,"daging sapi (saya pakai sengkel, gram tetelan) siung bawang merah siung bawang putih ruas jahe (ceper) ketumbar sangrai kemiri sangrai ruas jari kunyit bakar secukupnya Garam secukupnya Gula merica bubuk Penyedap jamur secukupnya (optional) Daun bawang, seledri Tauge rebus Bawang goreng Kerupuk udang Jeruk nipis biji cabe rawit merah dikukus atau direbus sampai matang lalu dihaluskan, tambahkan sedikit air panas "
Beef brokoli jagung muda pedas,daging sapi has dalam siung bawang putih (cincang halus) siung bawang bombay yg kecil (iris memanjang) bonggol brokoli buah jagung muda buah cabe rawit merah buah cabe rawit hijau mentega minyak sayur kecap manis kecap asin minyak wijen bngkus ladaku 
Sumsum Sapi,"Tulang Sapi daging sapi bag tetelan/sengkel siung bawang merah siung bawang putih secukupnya kaldu jamur tangkai daun bawang (potongcm) butir kapulaga butir cengkeh kayu manis secukupnya lada putih secukupnya garam Jahe,geprek "
Mie Siram Sapi,"daging sapi, iris tipis, rebus hingga empuk Bks mie burung dara, rebus, tiriskan dan beri sedikit minyak buah bakso sapi, iris butir telur ikat sawi hijau / sosin, potong-potong siung bawang putih, geprek, cincang saus tiram kecap asin minyak wijen secukupnya Garam secukupnya Gula pasir secukupnya Merica bubuk Kaldu jamur secukupnya (optional) maizena, larutkan dengan sedikit air "
sop daging sapi,iga sapi brokoli wortel kentang Secukupnya daun bawang pre dan seledri siung bawang merah siung bawang putih secukupnya Merica secukupnya Bawang goreng Garam Penyedap rasa/kaldu 
Semur daging sapi,"daging sapi siung bawang putih siung bawang merah btr kemiri cabe merah daun bawang bks bumbu dapur yg kasar (lada, cengkeh, kayu manis) ruas lengkuas ruas jahe ruas serai gula merah secukupnya Garam Penyedap rasa Kecap manis "
Mie Daging Sapi Lezat,"gram daging sapi cincang siung bawang bombay, cincang halus siung bawang merah, iris helai daun bawang, iris tipis merica putih bubuk merica hitam bubuk Secukupnya Kecap manis saus tiram Kecap asin Secukupnya garam, kalo dirasa kurang asin Secukupnya gula pasir, untuk penyeimbang rasa Secukupnya air terigu, larutkan dgn sedikit air gram kulit ayam siung bawang putih, geprek minyak goreng,air kaldu rebusan ceker dan tulang ayam siung bawang putih geprek Secukupnya merica bubuk Secukupnya garam Secukupnya kaldu bubuk batang daun bawang, potong Mie telur rebus Kecap asin Sawi ijo rebus Baso sapi rebus Mentimun Saus sambal Kecap iris Daun bawang Bawang merah goreng "
Tetelan Sapi Tempe Masak Kecap Cabe Hijau,tetelan daging sapi papan tempe siung bawang merah siung bawang merah cabe hijau besar lembar daun salam batang sereh lengkuas kecap manis gula pasir garam bungkus kaldu bubuk (opsional) 
Tongseng tetelan sapi santan,"gram tetelan sapi bagian kol putih batang wortel lokal batang daun bawang batang serai buah tomat biji cabai setan lembar daun salam ruas lengkuas bungkus santan kara butir kemiri siung bawang merah siung bawang putih yg kecil sedikit Ketumbar sendok makan kecap, saya pakai bango Minyak goreng secukupnyaa "
Nasi Goreng Terasi Kornet Sapi Pedas,sesuai selera Nasi putih Kornet sapi sesuai selera (bisa pake yg kalengan) siung Bawang putih siung Bawang merah sesuai selera Terasi udang sesuai selera Cabai secukupnya Royco secukupnya Garam 
Sapi Lada Hitam - Chef Steby Rafael,"daging sapi has dalam, iris tipis melawan serat lada hitam bubuk saus tomat maggie seasoning kecap inggris gula pasir mentega dark soya sauce arak masak (shaoxing) buah bawang bombay, potong kotak buah paprika merah, potong kotak atau wajik buah paprika hijau, potong wajik siung bawang putih, cincang "
Rendang Daging Sapi Bumbu Instan Bamboe,Daging Sapi siung Bawang Putih siung Bawang Merah butir Kemiri butir Cabe Rawit Merah (yg ga suka pedas bisa dikurangi) sachet Masako Sapi sachet Bamboe Bumbu Rendang Kara Santan Kelapa lembar Daun Jeruk Secukupnya Air untuk Merebus Secukupnya Minyak untuk menumis 
Pindang Iga Sapi Khas Palembang,"iga sapi, potong sesuai selera Air secukupnya utk merebus Bumbu halus (saya digongseng dulu)bawang merah bawang putih kunyit jahe lengkuas serai ambil bagian putihnya cabe rawit merah cabe merah btg serai, geprek ruas jari lengkuas, geprek ruas jari jahe, geprek btg daun bawang, iris memanjang air asam jawa tomat, belah gula merah bisa diganti gula putih secukupnya Garam dan merica cabe rawit merah, buang buntut kecap manis "
Empal Sapi Asin,daging sapi Siung bawang putih ketumbar Garam Gula (sedikit)optional 
Sapi Masak Rica,daging sapi bagian rendang bawang bombay 》iris tipis cabe merah besar》iris serong lembar daun salam lembar daun jeruk batang sereh》memarkan minyak wijen kecap manis kecap asin garam gula air batang daun bawang》potong kasar bawang merah bawang putih cabe merah rawit cabe merah keriting kunyit ketumbar bubuk air 
Oseng koyor sapi,"grm koyor sapi (beli yang udah rebus dari pasar) biji cabai hijau besar biji cabai rawit siung bawang putih secukupnya Garam, penyedap rasa, gula kecap manis sesuai selera Jagung manis blueband bks ladaku secukupnya Air "
"sop daging sapi, berempah","iga sapi btg wortel, potong kentang, potong btg daun bawang, iris btg daun seledri, simpulkan btr bawang merah siung bawang putih lada ruas jahe, geprek btr cengkeh btr kapulaga biji pala, geprek btr bunga lawang garam, sedikit gula "
Daging sApi bumbu LapIs,daging sapi iris tipis digebuk biar cepet lunak potong tahu iris segitiga goreng setengah matang Penyedap rasa aq pake Magic Kecap manis Sereh Daun salam Gula merah air Bumbu halus butir bawang merah butir bawang putih kemiri secukupnya Ketumbar secukupnya Merica Garam Gula 
Brokoli cah daging sapi,"buah brokoli daging sapi buah bawang putih,cincang halus jahe,cincang halus buah cabe merah keriting,iris serong saus tiram minyak wijen Secukupnya air lada bubuk Secukupnya garam,gula pasir "
sop daging sapi,Iga Sapi Daun bawang Seledri Bawang merah Bawang putih Cabai rawit orange Tomat bungkus Bumbu racik sayur sop bungkus Royco secukupnya Lada secukupnya Garam secukupnya Gula putih 
sop Tomat Daging Sapi,"daging sapi buah tomat,potongkecil buah bawang bombay bawang putih,geprek garam seckpnya Sedikit pala bubuk Sedikit merica bubuk kaldu jamur tangkai daun seledri secukupnya Sayuran, wortel, kentang, kacang kapri Sosis, bakso,potong "
sop daging sapi - Kacang Merah,iga sapi (potong sesuai selera) kentang wortel kembang kol biji tomat sayur Daun bawang secukupnya (sesuai selera) siung bawang putih biji buah pala (haluskan) Kayu manis Cengkeh Lada hitam Garam Mitcin (opsional) Kaldu instan secukupnya Air 
tongseng sapi,daging sapi santan kemasan saya pakai (klatu) kapulaga cengkeh sereh (geprek) lengkuas (geprek) jahe (geprek) daun jeruk Kol (iris tebal) tomat hijau tomat merah Daun bawang (iris) Kecap manis Garam Merica Gula pasir (scukupnya) Penyedap (saya pakai magic) Pala secukpnya (untuk merebus dagingngnya) gelas air putih minyak goreng (untuk menumis) (Bumbu halus) bawang merah bawang putih kemiri ketumbar -cabe rawit merat (sesuai kepedasann yaa) cabe merah keriting (saya skip) Kunyit Merica 
Semur Daging Sapi Kentang,"Daging Sapi, potong sesuai selera Kentang ruas lengkuas batang sereh butir bawang bombay telunjuk kayu manis ukuran secukupnya Daun salam secukupnya garam secukupnya gula merah secukupnya kecap kapulaga secukupnya (optinal) butir bawang merah ukuran sedang butir bawang putih ukuran sedang butir kemiri Lada ketumbar butir kepala "
Nasi Goreng Sapi,Daging sapi secukupnya potong tipis Secukupnya bakso Bawang putih cincang halus butir telur saus raja rasa Kecap asin Kecap manis Garam Merica Mentega Minyak secukupnya Nasi putih Bumbu jamur totole Mentimun Kerupuk Sayur sawi atau bisa ganti dengan yang lain 
Beef Goulash,"daging sapi garam bubuk merica hitam tepung terigu minyak sayur atau zaitun buah bawang bombay besar, cincang kasar atau potong kotak siung bawang putih, cincang halus buah paprika (merah, kuning, hijau atau sesuai selera), iris bubuk paprika bubuk cabe/cayenne bubuk caraway daun thyme kering bay leaf pasta tomat gula pasir air kaleng (gr) tomat kalengan kotak kaldu sapi (saya pakai maggi beef cube) garam Sour cream dan daun parsley/marjoram (pelengkap) "
Beef Brokoli aka Brokoli Daging Sapi,Daging Sapi Has Dalam - iris tipis bonggol Brokoli - potong sedang ruas jari Jahe - keprek siung bawang putih - cincang Air Putih Saus Tiram Kecap Asin Kecap Manis Sagu 
"Nasi jamur daging sapi (HK)
niu rou fan",cangkir takaran beras biji jamur kering (rendam) daging sapi cincang iris jahe potong panjang bumbu daging cincang tepung maizena kecap asin gul pasir minyak wijen lada bubuk bumbu jamur kering jamur di potong tipis gula pasir kecap asin 
Semur daging sapi telur puyuh,daging sapi (potong sesuai selera) telur puyuh butir kemiri lada pucuk jari pala siung bawang merah siung bawang putih buah cabe keriting Bumbu rempah ruas lengkuas (keprek) lembar daun jeruk lembar daun salam lembar daun bawang (sisir panjang) Secukupnya bawang goreng Secukupnya kecap Secukupnya penyedap 
Cah sapi pedas manis,"gram daging sapi air putih siung bawang merah siung bawang putih ruas jari jahe buah cabe merah buah cabe rawit merah (sesuai selera masing"" yaa) buah tomat ukuran sedang buah bawang bombai ukuran sedang helai daun bawang Secukupnya garam Secukupnga gula pasir Secukupnya merica bubuk Secukupnya kecap manis Secukupnya minyak wijen (optional) "
Sayur Lodeh Sapi Tanpa Santan,"daging sapi (enakan pake sengkel, saya hari ini pake has) kol wortel gede ikat kacang panjang labu kecil siung bawang merah siung bawang putih butir kemiri ruas lengkuas Sejumput ketumbar cabe merah keriting cabe rawit orange Daun salam Gula, Garam "
Daging Sapi Masak Saus Inggris,"Daging sapi (Iris Tipis) siung Bawang Putih (Memarkan, Cincang Kasar) buah Bawang Bombay (Potong Memanjang) Saus Inggris Kecap Manis Saus Tiram Gula Garam Merica Mentega (Untuk Menumis) "
Nasi Goreng Hati Sapi Ft. Telur Ceplok (bekal sekolah),"piring nasi potong ati sapi yang sudah direbus butir telur siung bawang merah siung bawang putih buah cabe merah kecil Kecap manis Secukupnya garam, gula, kaldu jamur Minyak "
Sayur asam iga sapi,"gram iga sapi gram kol gram kacang tanah buah jagung ikat kacang panjang bks daun melinjo buah labu siam asam jawa, ambil air nya ruas laos lembar daun salam Garam Kaldu Gula bumbu halus siung bawang merah siung bawang putih butir kemiri bos terasi (ABC) "
Bacem Jerohan Sapi,paru sapi babat sapi air kelapa siung bawang merah siung bawang putih butir kemiri lembar daun salam keping kecil gula merah .ketumbar merica .kecap manis asam jawa ruas lengkuas ruas jahe Secukupnya garam Secukupnya minyak goreng 
Tongseng Sapi Tanpa Santan,"daging sapi (aku pakai daging has dalam), iris kecil bongkah kobis, iris kasar, agak besar buah tomat, iris jadi (bisa ditambah kalau suka) buah cabe rawit merah, tidak diiris batang sereh, geprek ruas jari jahe, geprek ruas jari laos, geprek lembar daun jeruk, remas lembar daun salam minyak goreng untuk menumis kecap manis Air secukupnya Garam secukupnya Gula Penyedap rasa secukupnya (bila suka) Bumbu Halus butir bawang merah butir bawang putih butir kemiri ruas jari, kunyit buah cabe merah keriting ketumbar merica "
Sapi Lada hitam,daging sapi lulur dalam. bj bawang bombay. lada hitam butiran. secukupnya Kecap asin secukupnya saus tiram secukupnya Kecap manis secukupnya Merica secukupnya Gula Paprika merah/hijau Visin (optional) 
Kari Sapi-Ayam Dadar Cane,daging sandung lamur yg ada lemaknya daging ayam Bawang Merah Bawang Putih Bawang Bombay Bumbu Kari Bubuk Pala Bubuk Kari Bubuk cabe Garam dn merica butir telur bungkus agarplain klatu Peterseli bubuk Bubuk kunir (jika suka) 
Sayur Kare Daging Sapi,"Gram Daging Sapi Buah Wortel, potong melintang tipis Buah Buncis, potong Cm Buah Kentang, potong Lembar Daun Salam Lembar Daun Jeruk Batang Serai, geprek Ruas Lengkuas, geprek Santan Kelapa Instan Siung Bawang Merah Siung Bawang Putih Butir Kemiri Kunyit Secukupnya Ketumbar Bubuk Secukupnya Garam dan Gula Pasir Secukupnya Minyak Goreng Bawang Goreng utk Taburan (optional) "
sop Kacang Daging Sapi,"daging sapi kacang dul (bisa diganti dengan kacang merah) beberapa lembar sawi putih batang daun bawang merah siung bawang merah siung bawang putih lada bubuk secukupunya garam, gula dan kaldu jamur "
